time,temperature,humidity,load
2011-03-05 20:00:00,6.7,69.7,12180.0
2011-03-05 21:00:00,3.5,83.2,12086.0
2011-03-05 22:00:00,-2.2,83.2,11854.0
2011-03-05 23:00:00,3.1,65.3,11565.0
2011-03-06 00:00:00,-4.3,84.9,11025.0
2011-03-06 01:00:00,3.9,74.8,10482.0
2011-03-06 02:00:00,4.7,61.3,10075.0
2011-03-06 03:00:00,7.9,76.9,9711.0
2011-03-06 04:00:00,0.5,69.3,9564.0
2011-03-06 05:00:00,7.9,77.4,9429.0
2011-03-06 06:00:00,2.0,76.2,9519.0
2011-03-06 07:00:00,-0.2,75.9,9645.0
2011-03-06 08:00:00,0.5,75.0,9745.0
2011-03-06 09:00:00,3.7,71.4,9889.0
2011-03-06 10:00:00,-0.6,76.7,10247.0
2011-03-06 11:00:00,1.0,60.5,10428.0
2011-03-06 12:00:00,3.0,79.5,10549.0
2011-03-06 13:00:00,6.7,81.0,10551.0
2011-03-06 14:00:00,4.6,80.1,10431.0
2011-03-06 15:00:00,2.1,72.2,10329.0
2011-03-06 16:00:00,3.7,70.0,10204.0
2011-03-06 17:00:00,2.7,66.9,10189.0
2011-03-06 18:00:00,-1.5,83.0,10379.0
2011-03-06 19:00:00,7.3,68.9,10902.0
2011-03-06 20:00:00,6.7,61.3,11816.0
2011-03-06 21:00:00,1.8,62.1,11826.0
2011-03-06 22:00:00,0.6,75.2,11681.0
2011-03-06 23:00:00,-1.4,81.6,11333.0
2011-03-07 00:00:00,3.9,82.2,10783.0
2011-03-07 01:00:00,3.9,67.2,10241.0
2011-03-07 02:00:00,-0.4,80.1,9882.0
2011-03-07 03:00:00,2.8,84.3,9726.0
2011-03-07 04:00:00,4.5,71.6,9626.0
2011-03-07 05:00:00,0.5,84.4,9673.0
2011-03-07 06:00:00,1.4,80.4,9989.0
2011-03-07 07:00:00,1.4,61.8,10742.0
2011-03-07 08:00:00,-0.2,65.3,11687.0
2011-03-07 09:00:00,1.5,66.7,12234.0
2011-03-07 10:00:00,-2.6,62.5,12547.0
2011-03-07 11:00:00,1.2,84.3,12677.0
2011-03-07 12:00:00,1.3,79.0,12770.0
2011-03-07 13:00:00,1.8,67.0,12652.0
2011-03-07 14:00:00,3.4,80.0,12610.0
2011-03-07 15:00:00,-1.6,65.8,12613.0
2011-03-07 16:00:00,-1.1,63.2,12553.0
2011-03-07 17:00:00,-0.3,76.8,12449.0
2011-03-07 18:00:00,-1.9,61.6,12511.0
2011-03-07 19:00:00,3.8,63.7,12836.0
2011-03-07 20:00:00,0.3,68.6,13273.0
2011-03-07 21:00:00,1.9,67.6,13099.0
2011-03-07 22:00:00,-0.5,74.1,12800.0
2011-03-07 23:00:00,0.9,74.5,12225.0
2011-03-08 00:00:00,2.9,72.6,11337.0
2011-03-08 01:00:00,3.0,66.8,10596.0
2011-03-08 02:00:00,-1.0,72.2,10116.0
2011-03-08 03:00:00,1.8,67.7,9859.0
2011-03-08 04:00:00,-0.5,80.6,9691.0
2011-03-08 05:00:00,1.6,71.5,9659.0
2011-03-08 06:00:00,0.1,78.1,9923.0
2011-03-08 07:00:00,7.5,79.4,10662.0
2011-03-08 08:00:00,4.4,81.6,11599.0
2011-03-08 09:00:00,3.2,81.0,12137.0
2011-03-08 10:00:00,-3.8,84.7,12247.0
2011-03-08 11:00:00,1.2,64.9,12162.0
2011-03-08 12:00:00,4.5,72.2,12161.0
2011-03-08 13:00:00,1.8,72.1,12083.0
2011-03-08 14:00:00,7.1,81.0,12020.0
2011-03-08 15:00:00,4.9,70.2,12012.0
2011-03-08 16:00:00,0.9,68.2,11943.0
2011-03-08 17:00:00,6.7,63.2,11973.0
2011-03-08 18:00:00,1.2,64.9,12292.0
2011-03-08 19:00:00,7.7,72.2,12707.0
2011-03-08 20:00:00,6.9,76.1,13144.0
2011-03-08 21:00:00,2.9,69.3,12850.0
2011-03-08 22:00:00,-2.5,76.5,12529.0
2011-03-08 23:00:00,2.7,64.6,11942.0
2011-03-09 00:00:00,-1.3,67.0,11073.0
2011-03-09 01:00:00,0.2,80.6,10325.0
2011-03-09 02:00:00,0.4,67.1,9796.0
2011-03-09 03:00:00,-1.3,69.4,9537.0
2011-03-09 04:00:00,2.7,79.9,9420.0
2011-03-09 05:00:00,-0.2,73.9,9421.0
2011-03-09 06:00:00,1.3,81.1,9723.0
2011-03-09 07:00:00,0.4,76.8,10440.0
2011-03-09 08:00:00,3.5,65.5,11487.0
2011-03-09 09:00:00,3.2,66.2,12138.0
2011-03-09 10:00:00,1.1,66.6,12321.0
2011-03-09 11:00:00,3.6,78.8,12405.0
2011-03-09 12:00:00,5.7,63.8,12455.0
2011-03-09 13:00:00,-4.3,62.3,12346.0
2011-03-09 14:00:00,0.2,72.2,12250.0
2011-03-09 15:00:00,-0.8,66.0,12254.0
2011-03-09 16:00:00,-0.0,82.7,12217.0
2011-03-09 17:00:00,-4.7,79.0,12261.0
2011-03-09 18:00:00,-4.4,63.9,12409.0
2011-03-09 19:00:00,-6.2,74.9,12824.0
2011-03-09 20:00:00,0.5,85.0,13007.0
2011-03-09 21:00:00,0.4,80.7,12838.0
2011-03-09 22:00:00,6.2,64.3,12542.0
2011-03-09 23:00:00,2.4,75.4,12034.0
2011-03-10 00:00:00,-4.4,82.8,11250.0
2011-03-10 01:00:00,3.5,61.3,10482.0
2011-03-10 02:00:00,13.8,60.9,10003.0
2011-03-10 03:00:00,-4.3,81.0,9716.0
2011-03-10 04:00:00,7.2,64.0,9588.0
2011-03-10 05:00:00,1.9,65.9,9625.0
2011-03-10 06:00:00,0.7,61.2,9913.0
2011-03-10 07:00:00,0.3,75.2,10646.0
2011-03-10 08:00:00,3.0,67.0,11751.0
2011-03-10 09:00:00,0.8,80.0,12400.0
2011-03-10 10:00:00,-1.4,69.8,12683.0
2011-03-10 11:00:00,0.4,79.3,12796.0
2011-03-10 12:00:00,3.1,65.9,12897.0
2011-03-10 13:00:00,4.1,83.2,12865.0
2011-03-10 14:00:00,7.5,69.7,12805.0
2011-03-10 15:00:00,2.3,79.4,12774.0
2011-03-10 16:00:00,5.9,65.9,12678.0
2011-03-10 17:00:00,1.4,84.0,12511.0
2011-03-10 18:00:00,1.8,76.7,12383.0
2011-03-10 19:00:00,1.7,75.3,12497.0
2011-03-10 20:00:00,2.6,77.0,13189.0
2011-03-10 21:00:00,4.6,83.7,13156.0
2011-03-10 22:00:00,0.6,82.1,12839.0
2011-03-10 23:00:00,-0.7,67.0,12369.0
2011-03-11 00:00:00,4.9,84.1,11533.0
2011-03-11 01:00:00,4.6,84.8,10811.0
2011-03-11 02:00:00,6.4,67.8,10288.0
2011-03-11 03:00:00,0.2,71.1,10017.0
2011-03-11 04:00:00,1.3,66.5,9844.0
2011-03-11 05:00:00,5.0,83.4,9873.0
2011-03-11 06:00:00,0.6,64.6,10151.0
2011-03-11 07:00:00,3.9,61.5,10838.0
2011-03-11 08:00:00,1.4,62.3,11679.0
2011-03-11 09:00:00,3.0,63.8,12125.0
2011-03-11 10:00:00,-1.4,84.2,12206.0
2011-03-11 11:00:00,2.3,66.2,12156.0
2011-03-11 12:00:00,-7.0,71.8,12154.0
2011-03-11 13:00:00,5.6,78.8,12004.0
2011-03-11 14:00:00,4.3,74.4,11851.0
2011-03-11 15:00:00,-0.8,70.1,11724.0
2011-03-11 16:00:00,7.2,82.1,11523.0
2011-03-11 17:00:00,5.4,66.8,11330.0
2011-03-11 18:00:00,-1.3,64.8,11323.0
2011-03-11 19:00:00,0.4,70.7,11653.0
2011-03-11 20:00:00,-1.2,80.8,12272.0
2011-03-11 21:00:00,3.1,73.3,12240.0
2011-03-11 22:00:00,0.3,67.2,11964.0
2011-03-11 23:00:00,-3.7,74.9,11555.0
2011-03-12 00:00:00,1.8,70.8,10931.0
2011-03-12 01:00:00,4.7,68.6,10256.0
2011-03-12 02:00:00,2.3,78.3,9653.0
2011-03-12 03:00:00,3.6,80.5,9274.0
2011-03-12 04:00:00,2.6,74.2,9098.0
2011-03-12 05:00:00,4.2,70.0,9030.0
2011-03-12 06:00:00,2.9,68.2,9091.0
2011-03-12 07:00:00,1.6,74.4,9396.0
2011-03-12 08:00:00,2.3,71.6,9779.0
2011-03-12 09:00:00,6.5,60.8,10169.0
2011-03-12 10:00:00,3.8,76.5,10653.0
2011-03-12 11:00:00,-0.9,64.3,11014.0
2011-03-12 12:00:00,2.2,74.2,11200.0
2011-03-12 13:00:00,3.0,80.5,11204.0
2011-03-12 14:00:00,1.5,84.6,11078.0
2011-03-12 15:00:00,-3.7,61.3,10914.0
2011-03-12 16:00:00,-0.6,61.3,10757.0
2011-03-12 17:00:00,0.8,65.7,10732.0
2011-03-12 18:00:00,7.7,75.3,10795.0
2011-03-12 19:00:00,3.5,69.0,11154.0
2011-03-12 20:00:00,-2.6,80.6,11704.0
2011-03-12 21:00:00,1.7,68.8,11664.0
2011-03-12 22:00:00,6.0,69.1,11477.0
2011-03-12 23:00:00,0.2,65.2,11163.0
2011-03-13 00:00:00,5.1,62.1,10650.0
2011-03-13 01:00:00,-2.6,81.0,10149.0
2011-03-13 02:00:00,-6.5,65.5,9719.0
2011-03-13 04:00:00,5.6,80.6,9477.0
2011-03-13 05:00:00,0.6,69.6,9266.0
2011-03-13 06:00:00,-3.6,83.3,9290.0
2011-03-13 07:00:00,0.8,63.0,9332.0
2011-03-13 08:00:00,2.6,73.3,9621.0
2011-03-13 09:00:00,3.3,60.8,9626.0
2011-03-13 10:00:00,-5.5,64.0,9831.0
2011-03-13 11:00:00,0.0,76.4,10028.0
2011-03-13 12:00:00,2.2,77.9,10079.0
2011-03-13 13:00:00,3.3,61.7,10063.0
2011-03-13 14:00:00,-0.9,75.3,10006.0
2011-03-13 15:00:00,1.4,83.5,9881.0
2011-03-13 16:00:00,0.2,68.9,9842.0
2011-03-13 17:00:00,2.7,73.8,9798.0
2011-03-13 18:00:00,5.5,80.4,9929.0
2011-03-13 19:00:00,1.0,75.3,10165.0
2011-03-13 20:00:00,-2.1,62.6,10505.0
2011-03-13 21:00:00,-0.1,68.9,11250.0
2011-03-13 22:00:00,7.2,76.5,11262.0
2011-03-13 23:00:00,-0.6,61.8,11028.0
2011-03-14 00:00:00,-1.6,63.9,10529.0
2011-03-14 01:00:00,0.8,80.7,9943.0
2011-03-14 02:00:00,1.7,64.2,9580.0
2011-03-14 03:00:00,0.4,82.0,9349.0
2011-03-14 04:00:00,-2.5,72.6,9252.0
2011-03-14 05:00:00,3.0,78.3,9298.0
2011-03-14 06:00:00,2.7,75.7,9582.0
2011-03-14 07:00:00,4.1,70.1,10345.0
2011-03-14 08:00:00,2.6,76.9,11524.0
2011-03-14 09:00:00,6.9,70.7,12226.0
2011-03-14 10:00:00,4.3,63.7,12470.0
2011-03-14 11:00:00,3.7,80.8,12480.0
2011-03-14 12:00:00,5.6,70.8,12400.0
2011-03-14 13:00:00,2.4,69.5,12218.0
2011-03-14 14:00:00,1.4,81.1,12084.0
2011-03-14 15:00:00,2.9,72.1,12000.0
2011-03-14 16:00:00,-3.9,74.3,11827.0
2011-03-14 17:00:00,2.4,68.1,11638.0
2011-03-14 18:00:00,1.7,78.2,11545.0
2011-03-14 19:00:00,3.3,68.6,11502.0
2011-03-14 20:00:00,5.1,83.7,11593.0
2011-03-14 21:00:00,3.8,70.0,12458.0
2011-03-14 22:00:00,-0.1,84.8,12458.0
2011-03-14 23:00:00,4.6,60.6,12039.0
2011-03-15 00:00:00,6.9,77.2,11298.0
2011-03-15 01:00:00,5.2,63.0,10527.0
2011-03-15 02:00:00,-1.9,67.7,9944.0
2011-03-15 03:00:00,3.7,73.7,9644.0
2011-03-15 04:00:00,-1.5,64.3,9458.0
2011-03-15 05:00:00,1.2,70.5,9448.0
2011-03-15 06:00:00,3.2,62.1,9651.0
2011-03-15 07:00:00,2.8,69.8,10372.0
2011-03-15 08:00:00,5.1,64.1,11624.0
2011-03-15 09:00:00,7.0,65.8,12340.0
2011-03-15 10:00:00,3.5,83.2,12438.0
2011-03-15 11:00:00,0.9,70.5,12432.0
2011-03-15 12:00:00,-3.7,60.7,12478.0
2011-03-15 13:00:00,6.0,74.6,12481.0
2011-03-15 14:00:00,1.7,74.7,12430.0
2011-03-15 15:00:00,1.9,69.9,12462.0
2011-03-15 16:00:00,2.1,66.9,12341.0
2011-03-15 17:00:00,3.3,77.7,12183.0
2011-03-15 18:00:00,3.4,69.4,12139.0
2011-03-15 19:00:00,1.2,73.7,12202.0
2011-03-15 20:00:00,1.7,80.8,12365.0
2011-03-15 21:00:00,0.2,80.1,12706.0
2011-03-15 22:00:00,-0.1,80.4,12504.0
2011-03-15 23:00:00,-0.1,83.3,11978.0
2011-03-16 00:00:00,1.7,68.4,11115.0
2011-03-16 01:00:00,-0.7,81.8,10377.0
2011-03-16 02:00:00,-6.7,68.4,9853.0
2011-03-16 03:00:00,0.9,69.9,9534.0
2011-03-16 04:00:00,-1.7,74.3,9351.0
2011-03-16 05:00:00,2.3,80.1,9327.0
2011-03-16 06:00:00,0.2,63.7,9576.0
2011-03-16 07:00:00,3.4,66.7,10281.0
2011-03-16 08:00:00,-1.5,77.0,11516.0
2011-03-16 09:00:00,-3.3,61.4,12053.0
2011-03-16 10:00:00,1.7,77.4,12070.0
2011-03-16 11:00:00,0.8,64.8,11986.0
2011-03-16 12:00:00,-2.0,82.2,11916.0
2011-03-16 13:00:00,4.3,82.4,11849.0
2011-03-16 14:00:00,-1.0,70.3,11719.0
2011-03-16 15:00:00,-0.3,66.0,11684.0
2011-03-16 16:00:00,4.9,76.8,11564.0
2011-03-16 17:00:00,3.5,80.6,11380.0
2011-03-16 18:00:00,-1.3,78.4,11228.0
2011-03-16 19:00:00,1.0,69.0,11042.0
2011-03-16 20:00:00,-1.6,62.0,11050.0
2011-03-16 21:00:00,4.7,84.8,11707.0
2011-03-16 22:00:00,4.7,81.7,11646.0
2011-03-16 23:00:00,7.5,67.2,11259.0
2011-03-17 00:00:00,8.8,70.3,10547.0
2011-03-17 01:00:00,0.1,70.7,9770.0
2011-03-17 02:00:00,4.1,81.3,9235.0
2011-03-17 03:00:00,-3.6,65.0,8912.0
2011-03-17 04:00:00,2.6,80.6,8729.0
2011-03-17 05:00:00,3.3,73.9,8670.0
2011-03-17 06:00:00,-0.9,79.1,8865.0
2011-03-17 07:00:00,-0.0,66.3,9530.0
2011-03-17 08:00:00,4.7,68.1,10778.0
2011-03-17 09:00:00,3.4,76.9,11420.0
2011-03-17 10:00:00,7.0,77.1,11547.0
2011-03-17 11:00:00,6.6,74.4,11572.0
2011-03-17 12:00:00,-3.0,79.2,11687.0
2011-03-17 13:00:00,0.4,65.7,11697.0
2011-03-17 14:00:00,-1.2,75.6,11701.0
2011-03-17 15:00:00,4.3,78.7,11744.0
2011-03-17 16:00:00,2.9,81.2,11681.0
2011-03-17 17:00:00,-1.0,61.1,11577.0
2011-03-17 18:00:00,-0.5,72.0,11527.0
2011-03-17 19:00:00,5.7,83.2,11430.0
2011-03-17 20:00:00,0.7,60.3,11511.0
2011-03-17 21:00:00,-4.1,62.0,11879.0
2011-03-17 22:00:00,-1.2,73.7,11708.0
2011-03-17 23:00:00,7.7,64.4,11203.0
2011-03-18 00:00:00,5.0,84.1,10334.0
2011-03-18 01:00:00,-1.8,61.3,9529.0
2011-03-18 02:00:00,2.6,74.1,8931.0
2011-03-18 03:00:00,4.8,72.5,8585.0
2011-03-18 04:00:00,-3.0,82.9,8374.0
2011-03-18 05:00:00,5.2,70.2,8343.0
2011-03-18 06:00:00,3.3,67.3,8563.0
2011-03-18 07:00:00,-0.2,73.1,9204.0
2011-03-18 08:00:00,3.8,79.8,10453.0
2011-03-18 09:00:00,2.9,76.9,11043.0
2011-03-18 10:00:00,3.1,67.4,11293.0
2011-03-18 11:00:00,2.4,60.0,11361.0
2011-03-18 12:00:00,-0.6,76.5,11479.0
2011-03-18 13:00:00,-0.1,75.8,11387.0
2011-03-18 14:00:00,1.3,78.2,11329.0
2011-03-18 15:00:00,2.1,68.1,11284.0
2011-03-18 16:00:00,4.0,68.6,11166.0
2011-03-18 17:00:00,7.8,63.4,10967.0
2011-03-18 18:00:00,2.7,62.6,10827.0
2011-03-18 19:00:00,3.9,70.1,10703.0
2011-03-18 20:00:00,4.6,63.0,10740.0
2011-03-18 21:00:00,4.2,60.0,11349.0
2011-03-18 22:00:00,-0.7,66.4,11331.0
2011-03-18 23:00:00,6.1,60.3,11034.0
2011-03-19 00:00:00,5.5,83.9,10433.0
2011-03-19 01:00:00,2.4,74.1,9751.0
2011-03-19 02:00:00,-0.6,73.7,9199.0
2011-03-19 03:00:00,2.1,69.5,8905.0
2011-03-19 04:00:00,-2.7,66.0,8719.0
2011-03-19 05:00:00,6.5,62.4,8640.0
2011-03-19 06:00:00,0.1,64.4,8732.0
2011-03-19 07:00:00,1.1,84.7,8988.0
2011-03-19 08:00:00,6.3,81.8,9510.0
2011-03-19 09:00:00,-5.5,84.9,9715.0
2011-03-19 10:00:00,5.8,68.2,10018.0
2011-03-19 11:00:00,3.0,67.6,10164.0
2011-03-19 12:00:00,7.0,77.1,10247.0
2011-03-19 13:00:00,-0.8,67.9,10128.0
2011-03-19 14:00:00,3.0,63.2,9961.0
2011-03-19 15:00:00,-0.8,74.5,9754.0
2011-03-19 16:00:00,5.3,78.8,9568.0
2011-03-19 17:00:00,5.2,81.8,9445.0
2011-03-19 18:00:00,7.3,75.5,9411.0
2011-03-19 19:00:00,2.0,64.7,9495.0
2011-03-19 20:00:00,8.3,81.2,9751.0
2011-03-19 21:00:00,-1.0,64.9,10500.0
2011-03-19 22:00:00,1.8,74.6,10594.0
2011-03-19 23:00:00,-0.9,73.5,10385.0
2011-03-20 00:00:00,2.6,73.6,9927.0
2011-03-20 01:00:00,-0.7,65.8,9400.0
2011-03-20 02:00:00,5.3,61.0,8919.0
2011-03-20 03:00:00,3.4,72.5,8573.0
2011-03-20 04:00:00,-1.3,67.7,8347.0
2011-03-20 05:00:00,4.5,75.3,8267.0
2011-03-20 06:00:00,6.8,69.1,8224.0
2011-03-20 07:00:00,3.7,76.0,8363.0
2011-03-20 08:00:00,-2.1,77.5,8645.0
2011-03-20 09:00:00,1.6,73.9,8807.0
2011-03-20 10:00:00,4.1,60.5,9174.0
2011-03-20 11:00:00,1.3,67.9,9563.0
2011-03-20 12:00:00,-1.1,76.9,9864.0
2011-03-20 13:00:00,5.7,69.9,10145.0
2011-03-20 14:00:00,1.1,70.3,10192.0
2011-03-20 15:00:00,6.8,83.4,10066.0
2011-03-20 16:00:00,0.4,74.6,9942.0
2011-03-20 17:00:00,1.0,84.2,9863.0
2011-03-20 18:00:00,0.2,68.5,9734.0
2011-03-20 19:00:00,1.5,72.6,9685.0
2011-03-20 20:00:00,3.4,84.9,9902.0
2011-03-20 21:00:00,-0.9,71.3,10559.0
2011-03-20 22:00:00,-1.5,62.9,10513.0
2011-03-20 23:00:00,-3.1,82.1,10149.0
2011-03-21 00:00:00,-3.4,76.5,9580.0
2011-03-21 01:00:00,-2.1,71.1,8971.0
2011-03-21 02:00:00,0.4,80.3,8569.0
2011-03-21 03:00:00,2.5,83.5,8303.0
2011-03-21 04:00:00,3.2,63.8,8198.0
2011-03-21 05:00:00,2.4,71.9,8215.0
2011-03-21 06:00:00,6.4,70.0,8460.0
2011-03-21 07:00:00,7.4,68.5,9226.0
2011-03-21 08:00:00,1.2,64.1,10467.0
2011-03-21 09:00:00,-0.9,78.4,11198.0
2011-03-21 10:00:00,8.5,81.8,11439.0
2011-03-21 11:00:00,5.6,74.4,11567.0
2011-03-21 12:00:00,5.3,73.5,11612.0
2011-03-21 13:00:00,0.3,62.0,11531.0
2011-03-21 14:00:00,4.6,69.9,11413.0
2011-03-21 15:00:00,2.4,67.4,11389.0
2011-03-21 16:00:00,1.8,70.8,11259.0
2011-03-21 17:00:00,1.8,74.9,11104.0
2011-03-21 18:00:00,3.5,80.7,10986.0
2011-03-21 19:00:00,6.5,62.0,10953.0
2011-03-21 20:00:00,8.8,80.7,11092.0
2011-03-21 21:00:00,0.8,79.6,11757.0
2011-03-21 22:00:00,2.6,63.1,11719.0
2011-03-21 23:00:00,1.7,81.9,11266.0
2011-03-22 00:00:00,3.3,74.5,10492.0
2011-03-22 01:00:00,-5.6,83.4,9767.0
2011-03-22 02:00:00,1.3,80.2,9284.0
2011-03-22 03:00:00,8.1,83.8,8986.0
2011-03-22 04:00:00,-0.0,71.0,8832.0
2011-03-22 05:00:00,0.8,76.1,8797.0
2011-03-22 06:00:00,0.3,75.0,9027.0
2011-03-22 07:00:00,1.6,82.6,9694.0
2011-03-22 08:00:00,-1.9,71.1,10924.0
2011-03-22 09:00:00,0.4,61.2,11789.0
2011-03-22 10:00:00,3.3,74.7,12044.0
2011-03-22 11:00:00,3.3,68.8,12202.0
2011-03-22 12:00:00,2.8,80.6,12298.0
2011-03-22 13:00:00,6.2,75.8,12269.0
2011-03-22 14:00:00,3.4,70.4,12226.0
2011-03-22 15:00:00,6.0,83.9,12291.0
2011-03-22 16:00:00,8.8,65.5,12258.0
2011-03-22 17:00:00,4.7,75.6,12282.0
2011-03-22 18:00:00,-1.9,61.5,12284.0
2011-03-22 19:00:00,2.9,75.1,12308.0
2011-03-22 20:00:00,2.4,65.7,12314.0
2011-03-22 21:00:00,6.8,76.7,12593.0
2011-03-22 22:00:00,1.7,64.1,12374.0
2011-03-22 23:00:00,-0.4,64.6,11829.0
2011-03-23 00:00:00,0.6,61.3,11042.0
2011-03-23 01:00:00,-1.8,69.9,10228.0
2011-03-23 02:00:00,-6.8,69.6,9690.0
2011-03-23 03:00:00,8.2,81.0,9351.0
2011-03-23 04:00:00,2.1,61.6,9181.0
2011-03-23 05:00:00,-1.5,61.8,9133.0
2011-03-23 06:00:00,7.1,82.0,9365.0
2011-03-23 07:00:00,7.7,73.9,10052.0
2011-03-23 08:00:00,2.5,76.1,11208.0
2011-03-23 09:00:00,-2.0,61.1,11879.0
2011-03-23 10:00:00,0.6,64.2,12196.0
2011-03-23 11:00:00,1.3,63.2,12285.0
2011-03-23 12:00:00,2.2,66.1,12337.0
2011-03-23 13:00:00,-1.2,69.0,12197.0
2011-03-23 14:00:00,4.9,61.9,12102.0
2011-03-23 15:00:00,-4.3,60.1,12047.0
2011-03-23 16:00:00,5.5,70.3,12031.0
2011-03-23 17:00:00,6.2,72.2,12025.0
2011-03-23 18:00:00,0.9,68.4,12077.0
2011-03-23 19:00:00,1.8,64.4,12148.0
2011-03-23 20:00:00,6.6,67.9,12205.0
2011-03-23 21:00:00,4.0,69.8,12646.0
2011-03-23 22:00:00,1.0,64.5,12558.0
2011-03-23 23:00:00,1.4,79.9,12125.0
2011-03-24 00:00:00,3.5,71.9,11353.0
2011-03-24 01:00:00,7.8,83.1,10575.0
2011-03-24 02:00:00,1.5,68.7,10076.0
2011-03-24 03:00:00,0.9,79.6,9788.0
2011-03-24 04:00:00,2.1,65.6,9615.0
2011-03-24 05:00:00,2.2,70.0,9613.0
2011-03-24 06:00:00,3.0,64.5,9841.0
2011-03-24 07:00:00,1.8,80.0,10523.0
2011-03-24 08:00:00,5.7,70.5,11721.0
2011-03-24 09:00:00,-0.6,74.5,12234.0
2011-03-24 10:00:00,3.3,81.7,12436.0
2011-03-24 11:00:00,3.4,61.5,12451.0
2011-03-24 12:00:00,-0.4,70.4,12508.0
2011-03-24 13:00:00,3.3,73.7,12395.0
2011-03-24 14:00:00,3.5,84.9,12301.0
2011-03-24 15:00:00,-5.5,63.4,12189.0
2011-03-24 16:00:00,-0.9,63.3,12067.0
2011-03-24 17:00:00,6.9,64.0,11898.0
2011-03-24 18:00:00,0.3,76.7,11758.0
2011-03-24 19:00:00,-1.5,72.1,11689.0
2011-03-24 20:00:00,-3.5,74.8,11686.0
2011-03-24 21:00:00,-1.2,74.4,12381.0
2011-03-24 22:00:00,1.7,73.8,12477.0
2011-03-24 23:00:00,-1.7,74.3,12067.0
2011-03-25 00:00:00,4.0,60.6,11331.0
2011-03-25 01:00:00,-0.4,68.9,10608.0
2011-03-25 02:00:00,3.0,66.5,10068.0
2011-03-25 03:00:00,6.4,77.4,9801.0
2011-03-25 04:00:00,6.1,78.4,9621.0
2011-03-25 05:00:00,2.9,75.3,9607.0
2011-03-25 06:00:00,-1.3,66.5,9831.0
2011-03-25 07:00:00,1.9,70.5,10498.0
2011-03-25 08:00:00,3.0,67.2,11586.0
2011-03-25 09:00:00,9.5,60.2,12127.0
2011-03-25 10:00:00,-3.5,78.4,12377.0
2011-03-25 11:00:00,1.9,60.6,12453.0
2011-03-25 12:00:00,3.9,64.4,12505.0
2011-03-25 13:00:00,2.4,71.8,12305.0
2011-03-25 14:00:00,2.7,73.8,12126.0
2011-03-25 15:00:00,-0.3,70.2,12039.0
2011-03-25 16:00:00,4.9,64.9,11843.0
2011-03-25 17:00:00,2.2,60.6,11639.0
2011-03-25 18:00:00,2.7,82.3,11509.0
2011-03-25 19:00:00,5.2,74.9,11400.0
2011-03-25 20:00:00,1.1,78.7,11486.0
2011-03-25 21:00:00,5.9,82.8,12158.0
2011-03-25 22:00:00,-1.8,66.7,12211.0
2011-03-25 23:00:00,2.9,65.0,11899.0
2011-03-26 00:00:00,-0.4,73.9,11276.0
2011-03-26 01:00:00,-1.2,74.7,10695.0
2011-03-26 02:00:00,7.8,62.0,10131.0
2011-03-26 03:00:00,-1.7,62.2,9841.0
2011-03-26 04:00:00,2.2,65.3,9615.0
2011-03-26 05:00:00,-1.9,67.1,9572.0
2011-03-26 06:00:00,5.7,60.3,9661.0
2011-03-26 07:00:00,0.8,76.2,9947.0
2011-03-26 08:00:00,5.2,83.3,10422.0
2011-03-26 09:00:00,3.8,60.5,10657.0
2011-03-26 10:00:00,8.9,76.6,11005.0
2011-03-26 11:00:00,-2.4,77.0,11285.0
2011-03-26 12:00:00,-0.9,82.0,11302.0
2011-03-26 13:00:00,5.0,61.2,11221.0
2011-03-26 14:00:00,3.0,66.4,10976.0
2011-03-26 15:00:00,1.3,65.5,10759.0
2011-03-26 16:00:00,8.1,66.0,10551.0
2011-03-26 17:00:00,2.0,79.0,10405.0
2011-03-26 18:00:00,-0.3,70.3,10352.0
2011-03-26 19:00:00,5.2,65.2,10461.0
2011-03-26 20:00:00,2.1,83.4,10660.0
2011-03-26 21:00:00,2.3,67.6,11394.0
2011-03-26 22:00:00,4.1,77.3,11507.0
2011-03-26 23:00:00,4.2,84.1,11247.0
2011-03-27 00:00:00,-1.0,76.8,10778.0
2011-03-27 01:00:00,1.1,78.2,10244.0
2011-03-27 02:00:00,-2.1,72.6,9751.0
2011-03-27 03:00:00,3.1,67.8,9484.0
2011-03-27 04:00:00,7.7,78.6,9288.0
2011-03-27 05:00:00,-0.8,65.8,9195.0
2011-03-27 06:00:00,-2.6,65.0,9274.0
2011-03-27 07:00:00,0.1,79.6,9402.0
2011-03-27 08:00:00,1.3,78.8,9632.0
2011-03-27 09:00:00,4.2,82.4,9561.0
2011-03-27 10:00:00,1.0,83.9,9784.0
2011-03-27 11:00:00,3.1,69.4,9948.0
2011-03-27 12:00:00,0.5,72.2,10049.0
2011-03-27 13:00:00,1.5,62.7,10066.0
2011-03-27 14:00:00,-0.4,80.2,9967.0
2011-03-27 15:00:00,-1.3,81.9,9895.0
2011-03-27 16:00:00,4.3,81.4,9819.0
2011-03-27 17:00:00,0.7,79.1,9786.0
2011-03-27 18:00:00,3.3,83.6,9797.0
2011-03-27 19:00:00,-0.5,77.1,9916.0
2011-03-27 20:00:00,2.0,76.1,10128.0
2011-03-27 21:00:00,-4.3,72.8,11042.0
2011-03-27 22:00:00,0.9,80.1,11247.0
2011-03-27 23:00:00,-0.2,81.5,11032.0
2011-03-28 00:00:00,5.6,78.8,10561.0
